dest_ip,dest_port,country
51.81.6.158,3128,US
8.209.96.245,4153,DE
8.209.96.245,6379,DE
47.251.74.38,8080,US
8.211.49.86,9050,DE
207.244.248.97,80,US
47.251.87.74,1080,US
8.211.49.86,9080,DE
47.90.167.27,443,US
8.211.51.115,443,DE
47.252.18.37,3128,US
47.91.89.3,115,DE
8.211.51.115,3128,DE
47.251.74.38,1080,US
47.252.11.233,3129,US
8.211.51.115,10000,DE
47.90.149.238,8008,US
8.211.49.86,5007,DE
47.90.149.238,9080,US
47.251.87.199,8080,US
47.251.87.199,3128,US
47.251.87.199,2012,US
8.209.96.245,8443,DE
47.90.167.27,8081,US
52.34.243.150,8080,US
47.89.159.212,9098,US
8.211.42.167,41890,DE
47.254.36.213,9080,US
47.91.89.3,9098,DE
47.251.73.54,5060,US
