dest_ip,dest_port,country
47.251.87.199,4145,US
47.89.159.212,8123,US
173.197.98.164,8111,US
47.252.18.37,8083,US
8.211.51.115,84,DE
47.251.74.38,9098,US
108.170.12.12,80,US
47.252.11.233,20000,US
23.228.86.236,8081,US
24.106.221.230,53281,US
8.211.42.167,8181,DE
8.211.49.86,8008,DE
8.211.49.86,9080,DE
47.91.89.3,1080,DE
47.252.11.233,1081,US
107.172.232.2,7890,US
47.90.149.238,8080,US
162.214.159.94,8085,US
47.252.18.37,20,US
67.203.23.79,8081,US
47.91.89.3,115,DE
47.252.11.233,6379,US
47.251.73.54,92,US
165.154.162.73,8888,US
8.209.96.245,80,DE
107.150.41.226,18080,US
69.48.201.94,80,US
159.65.233.169,54321,US
85.214.107.177,80,DE
8.211.49.86,3128,DE
43.157.98.90,8080,DE
47.254.36.213,45,US
47.90.167.27,8080,US
8.209.96.245,45,DE
45.10.163.12,80,DE
103.237.102.191,11111,DE
12.50.107.219,80,US
8.211.42.167,9080,DE
31.56.65.108,80,US
167.99.8.113,8007,US
8.211.42.167,8083,DE
23.95.91.167,80,US
104.223.14.23,3128,US
