dest_ip,dest_port,country
8.211.49.86,808,DE
104.129.192.156,12127,US
174.137.134.182,2999,US
47.89.159.212,8010,US
141.147.9.254,80,DE
104.129.192.156,10937,US
34.134.231.117,3129,US
104.129.192.156,10110,US
34.43.46.91,80,US
8.211.42.167,1081,DE
47.251.87.199,8081,US
47.90.167.27,8123,US
104.129.192.156,80,US
8.209.96.245,7070,DE
178.130.47.23,1082,US
159.195.49.27,8888,DE
8.211.51.115,1036,DE
45.77.155.196,50000,US
104.129.192.156,10368,US
104.129.192.156,10410,US
138.91.159.185,80,US
104.129.192.156,11025,US
104.129.192.156,10668,US
104.129.192.156,12557,US
43.110.40.117,8888,US
47.89.159.212,13,US
95.140.154.211,8080,DE
104.129.192.156,10859,US
104.129.192.156,10978,US
153.72.68.0,8080,US
104.129.192.156,12728,US
104.129.192.156,11156,US
207.244.248.97,80,US
147.45.60.241,1081,US
104.129.192.156,11398,US
104.129.192.156,10138,US
168.119.153.216,8888,DE
47.91.89.3,8443,DE
207.246.234.115,4669,US
50.205.246.13,8080,US
174.104.115.21,80,US
104.129.192.156,10657,US
47.89.159.212,6379,US
12.50.107.217,80,US
89.23.123.32,808,DE
140.82.62.31,50000,US
129.213.162.27,17777,US
104.129.192.156,10300,US
104.129.192.156,11953,US
147.45.60.252,1081,US
104.129.192.156,12482,US
89.185.80.78,1081,US
104.129.192.156,10315,US
89.185.80.69,1081,US
8.211.49.86,80,DE
104.129.192.156,10916,US
178.130.47.23,1081,US
102.129.170.129,37234,US
34.94.46.8,80,US
47.253.201.85,7890,US
47.90.149.238,9080,US
47.91.89.3,80,DE
8.221.126.184,80,US
178.130.47.42,1082,US
80.74.54.148,3128,DE
104.129.192.156,12162,US
104.129.192.156,10918,US
140.99.255.61,8443,US
104.129.192.156,10573,US
89.185.80.250,1081,US
