dest_ip,dest_port,country
47.252.18.37,1081,US
130.61.174.200,1080,DE
8.209.96.245,80,DE
51.141.175.118,80,US
47.251.74.38,9080,US
47.90.167.27,100,US
20.127.128.70,8080,US
47.90.149.238,41,US
167.99.236.14,80,US
47.251.87.199,4145,US
8.211.42.167,3129,DE
47.90.167.27,1080,US
47.251.74.38,8445,US
35.209.198.222,80,US
167.71.182.192,80,US
47.251.87.199,8123,US
47.251.87.74,85,US
8.211.51.115,8889,DE
47.254.36.213,20000,US
208.87.243.199,7878,US
47.252.18.37,8834,US
47.89.159.212,93,US
8.211.51.115,10000,DE
47.91.89.3,8081,DE
47.251.87.74,8080,US
47.91.89.3,115,DE
