dest_ip,dest_port,country
47.91.89.3,1000,DE
47.252.11.233,84,US
34.135.166.24,80,US
47.251.74.38,8080,US
104.225.220.233,80,US
12.50.107.222,80,US
47.254.36.213,1080,US
47.89.159.212,8083,US
8.211.51.115,1900,DE
47.89.159.212,1080,US
47.251.87.74,20125,US
8.211.51.115,443,DE
47.89.159.212,93,US
34.122.187.196,80,US
12.50.107.217,80,US
47.252.18.37,5060,US
8.211.51.115,80,DE
167.99.124.118,80,US
66.135.16.53,80,US
47.91.89.3,9050,DE
23.247.136.254,80,US
138.68.235.51,80,US
85.214.100.194,80,DE
159.65.245.255,80,US
8.211.42.167,1234,DE
89.58.55.33,80,DE
80.74.54.148,3128,DE
12.232.227.99,8080,US
12.50.107.221,80,US
47.251.87.74,4002,US
8.209.96.245,4153,DE
47.251.87.74,1080,US
138.91.159.185,80,US
47.251.73.54,8080,US
8.211.49.86,808,DE
8.209.96.245,8080,DE
