dest_ip,dest_port,country
154.17.224.118,80,US
47.91.89.3,80,DE
5.161.155.252,80,US
8.211.42.167,41890,DE
8.211.51.115,4145,DE
8.211.49.86,808,DE
8.211.49.86,5007,DE
34.122.187.196,80,US
47.252.18.37,8080,US
8.211.51.115,9098,DE
165.227.118.27,80,US
47.254.36.213,104,US
47.252.11.233,82,US
47.89.184.18,3128,US
47.91.89.3,1081,DE
47.252.18.37,8081,US
47.89.159.212,137,US
45.59.186.60,80,US
154.17.228.122,80,US
8.209.96.245,31433,DE
8.211.42.167,9080,DE
209.135.168.41,80,US
168.235.82.57,443,US
8.209.96.245,45,DE
154.16.146.45,80,US
8.211.42.167,8080,DE
47.90.167.27,999,US
47.254.36.213,3128,US
8.211.51.115,104,DE
47.251.74.38,8047,US
85.214.204.79,80,DE
159.65.221.25,80,US
23.88.88.102,80,DE
47.90.167.27,8080,US
8.209.96.245,18080,DE
