dest_ip,dest_port,country
174.138.165.211,36198,US
8.211.42.167,8080,DE
174.138.162.36,8254,US
198.199.86.11,3128,US
47.90.167.27,8880,US
47.252.11.233,8080,US
47.254.36.213,8443,US
47.254.36.213,9098,US
47.251.74.38,5060,US
47.251.87.199,8088,US
47.252.11.233,45,US
69.48.201.94,80,US
174.138.165.211,37204,US
159.195.194.242,8080,DE
45.61.133.104,7777,US
47.91.89.3,35,DE
8.211.51.115,9080,DE
47.90.149.238,9050,US
8.211.42.167,9098,DE
107.150.41.226,18080,US
8.211.51.115,3333,DE
131.153.1.45,8254,US
67.206.213.202,3120,PR
47.90.167.27,8081,US
67.203.23.88,8081,US
131.153.1.43,8254,US
8.209.96.245,4153,DE
209.97.150.167,3128,US
43.110.40.117,8888,US
8.211.51.115,31433,DE
47.251.87.74,20125,US
174.138.161.146,33645,US
165.154.162.73,8888,US
172.85.99.179,16062,US
47.254.36.213,8001,US
8.211.49.86,7777,DE
8.209.96.245,9098,DE
131.153.1.46,30740,US
167.99.236.14,80,US
5.161.50.82,8118,US
108.161.135.118,80,US
217.154.245.41,8888,DE
47.251.87.199,808,US
47.251.74.38,8009,US
198.58.109.8,3128,US
104.225.220.233,80,US
47.254.36.25,11080,US
34.44.49.215,80,US
157.90.10.50,80,DE
152.53.183.107,8081,DE
107.172.79.218,1080,US
47.89.159.212,3129,US
47.251.87.74,1081,US
143.246.138.227,80,US
47.251.87.199,85,US
