dest_ip,dest_port,country
162.248.227.43,3128,US
103.237.102.191,11111,DE
144.76.61.252,3128,DE
138.68.235.51,80,US
34.44.49.215,80,US
198.46.170.48,443,US
138.68.60.8,3128,US
8.209.96.245,8081,DE
174.138.165.211,31262,US
162.214.159.94,8085,US
144.31.34.16,3129,US
104.218.199.17,16062,US
47.254.36.25,11080,US
174.138.162.37,8178,US
142.93.195.158,80,US
174.138.165.213,33372,US
52.34.243.150,8080,US
167.99.236.14,80,US
34.122.187.196,80,US
143.246.138.227,80,US
139.162.146.29,3128,DE
50.200.166.130,8080,US
8.211.49.86,7777,DE
8.211.42.167,8443,DE
66.94.104.255,3128,US
178.156.206.253,8118,US
141.98.153.86,80,DE
167.99.124.118,80,US
202.133.91.79,80,DE
67.207.92.87,3129,US
159.195.77.126,3128,DE
