dest_ip,dest_port,country
8.209.96.245,18080,DE
85.234.100.149,8080,DE
45.26.30.144,8888,US
8.211.51.115,90,DE
8.211.51.115,5060,DE
47.90.167.27,8080,US
8.209.96.245,1099,DE
91.98.86.26,8888,DE
12.232.227.99,8080,US
8.209.96.245,31433,DE
47.254.36.213,3001,US
12.50.107.222,80,US
47.251.87.74,4145,US
15.204.35.6,30017,US
174.137.134.182,2999,US
47.252.11.233,3128,US
159.65.245.255,80,US
47.91.89.3,9080,DE
47.251.74.38,80,US
47.90.167.27,8081,US
47.91.89.3,3128,DE
142.93.202.130,3128,US
47.90.167.27,102,US
85.234.100.149,1080,DE
23.95.48.12,10086,US
15.204.14.242,30017,US
47.251.73.54,808,US
8.209.96.245,6379,DE
47.90.149.238,80,US
34.122.187.196,80,US
8.211.51.115,84,DE
47.254.36.213,20,US
167.233.233.145,2222,DE
174.138.119.88,80,US
203.161.52.193,80,US
47.251.87.199,1080,US
47.90.149.238,90,US
47.251.73.54,9050,US
8.211.51.115,9098,DE
216.22.13.244,1083,US
34.44.49.215,80,US
47.252.18.37,45,US
47.91.89.3,176,DE
8.211.49.86,10801,DE
8.211.49.86,7777,DE
45.77.6.232,12559,US
167.99.124.118,80,US
8.211.49.86,161,DE
152.53.20.190,20000,DE
47.251.87.74,8080,US
8.211.42.167,8081,DE
103.237.102.191,11111,DE
192.236.242.201,2055,US
