dest_ip,dest_port,country
34.43.46.91,80,US
8.211.51.115,10000,DE
159.65.245.255,80,US
95.85.233.144,18443,DE
195.133.65.238,10909,DE
47.85.195.135,1080,US
47.90.167.27,8888,US
47.85.161.37,3128,US
8.211.51.115,9080,DE
76.169.128.104,8080,US
85.214.107.177,80,DE
64.112.184.210,3128,US
8.211.49.86,100,DE
47.91.89.3,9098,DE
67.203.23.88,8081,US
103.237.102.191,11111,DE
66.175.236.184,1080,US
104.154.186.48,80,US
34.122.187.196,80,US
8.211.49.86,7777,DE
153.72.68.0,8080,US
174.104.115.21,80,US
146.190.60.147,8002,US
8.209.96.245,18080,DE
8.211.42.167,6379,DE
47.91.89.3,8080,DE
174.137.134.182,2999,US
108.170.12.11,80,US
216.106.182.177,3128,US
216.106.179.216,49456,US
8.211.51.115,3129,DE
34.43.46.91,443,US
216.106.179.216,49458,US
45.61.133.104,7777,US
8.211.49.86,2000,DE
142.93.202.130,3128,US
67.203.23.79,8081,US
47.251.87.74,5060,US
138.197.68.35,4857,US
