dest_ip,dest_port,country
143.198.3.172,8089,US
216.125.22.2,5999,US
47.251.87.199,20125,US
8.211.51.115,4002,DE
67.203.23.79,8081,US
8.209.96.245,3128,DE
8.211.49.86,808,DE
47.254.36.213,123,US
8.209.96.245,9098,DE
47.90.149.238,8443,US
8.211.42.167,1080,DE
8.211.51.115,443,DE
31.56.65.108,80,US
8.211.49.86,1080,DE
47.91.89.3,3128,DE
47.251.73.54,9080,US
47.91.89.3,176,DE
8.211.49.86,9098,DE
8.209.96.245,443,DE
47.90.149.238,80,US
47.90.167.27,8880,US
47.90.149.238,9050,US
47.254.36.213,5000,US
