dest_ip,dest_port,country
162.240.19.30,80,US
45.22.209.157,8888,US
8.211.49.86,10000,DE
47.254.36.213,3128,US
47.90.149.238,3128,US
51.141.175.118,80,US
178.156.187.185,10001,US
47.251.87.74,1000,US
34.135.166.24,80,US
47.89.159.212,179,US
47.251.87.199,8008,US
8.209.96.245,9098,DE
23.247.136.254,80,US
46.249.100.124,80,DE
82.165.202.246,80,DE
23.88.88.105,443,DE
50.210.166.34,80,US
35.225.22.61,80,US
47.90.167.27,9050,US
8.211.51.115,4000,DE
47.251.87.74,92,US
192.73.244.36,80,US
89.58.55.33,80,DE
142.171.224.229,7890,US
47.251.87.74,85,US
52.229.30.3,80,US
163.5.128.131,14270,US
12.50.107.220,80,US
47.251.87.199,20125,US
34.122.187.196,80,US
