dest_ip,dest_port,country
8.211.49.86,8443,DE
47.251.87.74,1036,US
8.211.42.167,544,DE
8.211.42.167,3128,DE
12.50.107.219,80,US
47.251.74.38,8888,US
47.251.87.199,20000,US
47.91.89.3,8080,DE
12.50.107.220,80,US
154.16.146.47,80,US
12.50.107.221,80,US
138.124.99.216,8888,DE
154.16.146.42,80,US
47.89.159.212,137,US
8.209.96.245,18080,DE
47.251.73.54,4145,US
8.211.42.167,104,DE
47.254.36.213,6379,US
8.211.51.115,1081,DE
130.61.174.200,1080,DE
47.254.36.213,104,US
8.211.51.115,8008,DE
47.85.51.197,1080,US
47.90.149.238,8443,US
208.87.243.199,7878,US
8.209.96.245,7070,DE
89.58.55.33,80,DE
8.211.51.115,3333,DE
8.209.96.245,3129,DE
141.98.153.86,80,DE
47.251.87.74,9080,US
