dest_ip,dest_port,country
8.211.49.86,9098,DE
47.251.87.199,1036,US
47.90.149.238,90,US
138.68.235.51,80,US
47.251.74.38,5060,US
47.89.159.212,1080,US
23.88.88.102,80,DE
8.209.96.245,3129,DE
52.229.30.3,80,US
8.211.51.115,443,DE
47.254.36.213,199,US
80.74.54.148,3128,DE
47.251.87.74,3128,US
23.247.136.254,80,US
104.225.220.233,80,US
5.161.103.41,88,US
47.251.74.38,1081,US
47.254.36.213,45,US
149.51.42.10,3128,US
34.135.166.24,80,US
198.111.166.184,80,US
47.251.87.199,9098,US
8.211.51.115,80,DE
142.93.202.130,3128,US
47.252.18.37,443,US
85.214.100.194,80,DE
47.89.159.212,1081,US
47.90.149.238,6379,US
47.251.87.74,4002,US
108.161.135.118,80,US
8.209.96.245,7070,DE
23.88.88.105,443,DE
174.104.115.21,80,US
12.50.107.219,80,US
85.190.99.143,443,DE
8.209.96.245,8080,DE
47.91.89.3,1081,DE
46.249.100.124,80,DE
47.91.89.3,5060,DE
