dest_ip,dest_port,country
8.211.51.115,8889,DE
157.90.10.15,51015,DE
157.90.10.15,1050,DE
47.91.89.3,9080,DE
47.91.89.3,1081,DE
174.138.119.88,80,US
8.211.51.115,1081,DE
138.68.235.51,80,US
8.209.96.245,8080,DE
85.214.204.79,80,DE
141.98.153.86,80,DE
77.110.107.80,1080,DE
46.249.100.124,80,DE
8.211.42.167,544,DE
103.147.152.12,1095,DE
8.209.96.245,1099,DE
8.209.96.245,80,DE
162.240.19.30,80,US
47.91.89.3,1000,DE
52.229.30.3,80,US
142.93.202.130,3128,US
8.211.49.86,80,DE
8.211.51.115,4000,DE
159.65.221.25,80,US
8.211.42.167,3128,DE
89.58.55.33,80,DE
5.161.103.41,88,US
199.38.85.122,40014,US
103.147.152.12,1080,DE
85.214.100.194,80,DE
167.71.182.192,80,US
167.99.236.14,80,US
47.251.73.54,1080,US
34.122.187.196,80,US
143.198.135.176,80,US
