dest_ip,dest_port,country
152.26.229.52,9443,US
34.135.166.24,80,US
45.79.221.107,1080,US
212.114.194.76,80,DE
165.227.118.27,80,US
188.40.57.101,80,DE
212.114.194.74,80,DE
142.93.202.130,3128,US
157.230.106.35,8080,DE
104.225.220.233,80,US
23.88.88.102,80,DE
78.153.155.31,1082,US
209.38.222.145,8080,DE
47.89.159.212,8080,US
150.241.68.178,1080,DE
45.22.209.157,8888,US
47.90.167.27,8443,US
192.73.244.36,80,US
172.193.178.226,80,US
156.238.253.23,10000,US
172.200.72.48,80,US
81.169.213.169,8888,DE
