dest_ip,dest_port,country
108.170.12.10,80,US
47.89.159.212,137,US
24.172.82.94,53281,US
47.90.167.27,443,US
138.68.234.197,3128,US
195.62.49.101,22855,DE
47.85.161.37,3128,US
216.49.115.7,8080,US
47.251.87.74,4444,US
52.34.243.150,8080,US
152.53.136.178,10000,DE
47.251.74.38,5060,US
47.251.74.38,3128,US
34.69.61.247,80,US
8.211.49.86,2000,DE
47.251.87.74,85,US
199.7.149.96,3128,US
162.240.19.30,80,US
3.16.21.42,3128,US
47.254.36.213,32764,US
47.251.73.54,888,US
47.90.149.238,8008,US
47.90.167.27,8880,US
86.53.111.249,8080,DE
213.165.43.234,3128,DE
47.90.167.27,8083,US
8.211.49.86,80,DE
47.251.87.74,13,US
159.65.230.46,8888,US
5.161.50.82,8118,US
47.251.87.199,80,US
34.134.231.117,3129,US
67.203.23.88,8081,US
45.66.249.187,43,US
47.251.87.199,5060,US
34.44.49.215,80,US
165.154.162.73,8888,US
47.251.73.54,8080,US
143.198.135.176,80,US
47.89.159.212,5060,US
