dest_ip,dest_port,country
23.88.88.102,80,DE
23.247.136.254,80,US
85.214.204.79,80,DE
172.193.178.226,80,US
141.98.153.86,80,DE
15.204.151.144,3128,US
50.203.147.158,80,US
150.136.163.51,80,US
89.58.57.45,80,DE
154.17.228.122,80,US
143.198.135.176,80,US
34.122.187.196,80,US
47.251.74.38,199,US
135.148.120.6,80,US
163.5.128.117,14270,US
178.128.157.114,443,US
47.90.167.27,1081,US
5.161.103.41,88,US
159.65.221.25,80,US
89.58.55.33,80,DE
108.170.12.13,80,US
154.17.224.118,80,US
45.22.209.157,8888,US
23.95.242.79,3128,US
34.44.49.215,80,US
174.138.119.88,80,US
192.73.244.36,80,US
50.203.147.152,80,US
50.203.147.156,80,US
107.174.231.218,8888,US
204.186.254.106,8080,US
159.65.230.46,8888,US
173.249.210.102,80,US
