dest_ip,dest_port,country
167.99.236.14,80,US
23.247.136.254,80,US
47.252.11.233,1081,US
47.251.87.199,1036,US
47.252.18.37,80,US
46.249.100.124,80,DE
47.251.73.54,8080,US
34.122.187.196,80,US
24.172.34.114,49920,US
12.218.209.130,53281,US
154.17.228.122,80,US
47.251.87.199,3128,US
198.111.166.184,80,US
47.251.74.38,199,US
47.252.11.233,20000,US
8.209.96.245,5060,DE
47.251.87.199,1081,US
8.211.51.115,1036,DE
8.211.51.115,84,DE
12.50.107.221,80,US
34.44.49.215,80,US
47.251.87.74,9050,US
188.40.57.101,80,DE
47.251.87.74,4002,US
141.147.9.254,80,DE
45.59.186.60,80,US
51.141.175.118,80,US
5.161.103.41,88,US
178.130.47.129,1082,US
8.211.42.167,1080,DE
47.252.18.37,3128,US
