dest_ip,dest_port,country
34.44.49.215,80,US
77.91.77.220,3128,DE
12.50.107.222,80,US
12.50.107.219,80,US
47.254.36.213,1081,US
8.211.51.115,8889,DE
47.91.89.3,11,DE
172.200.72.48,80,US
47.251.73.54,808,US
47.90.149.238,4145,US
47.252.11.233,10,US
47.90.167.27,100,US
138.124.99.216,8888,DE
8.211.49.86,161,DE
47.89.159.212,1081,US
23.247.136.254,80,US
8.211.49.86,3128,DE
141.98.153.86,80,DE
8.211.49.86,1088,DE
8.211.42.167,8080,DE
47.89.159.212,11,US
47.254.36.213,3001,US
142.93.202.130,3128,US
23.88.88.105,443,DE
52.229.30.3,80,US
154.16.146.46,80,US
47.254.153.78,8024,DE
