dest_ip,dest_port,country
80.74.54.148,3128,DE
209.97.150.167,3128,US
47.91.89.3,80,DE
47.89.159.212,11,US
8.209.96.245,80,DE
47.251.57.165,1080,US
154.16.146.41,80,US
8.211.51.115,10000,DE
4.149.153.123,3128,US
47.90.149.238,202,US
147.75.88.121,9443,US
47.91.89.3,11,DE
47.252.11.233,80,US
47.91.89.3,115,DE
47.252.18.37,13,US
47.251.87.199,9098,US
8.211.51.115,1081,DE
8.211.51.115,443,DE
47.251.87.199,312,US
8.211.49.86,8008,DE
8.211.42.167,6379,DE
104.206.98.154,3128,US
138.68.60.8,80,US
8.211.42.167,8005,DE
