dest_ip,dest_port,country
157.90.10.15,3525,DE
47.90.167.27,1000,US
8.209.96.245,6379,DE
47.251.87.74,9080,US
8.211.42.167,8081,DE
8.211.51.115,4022,DE
104.225.220.233,80,US
47.91.89.3,5060,DE
47.90.167.27,3128,US
47.91.89.3,6379,DE
174.104.115.21,80,US
8.211.51.115,104,DE
8.211.51.115,9098,DE
47.91.89.3,35,DE
108.170.12.14,80,US
47.89.159.212,3129,US
47.251.74.38,8081,US
102.129.170.129,37234,US
77.110.107.80,8080,DE
141.98.153.86,80,DE
47.254.36.213,8080,US
47.251.74.38,20,US
77.110.119.136,3128,US
8.211.42.167,5060,DE
47.90.149.238,6379,US
23.247.136.254,80,US
209.135.168.41,80,US
141.147.9.254,80,DE
47.251.87.74,4444,US
34.135.166.24,80,US
47.90.167.27,8888,US
52.229.30.3,80,US
47.251.87.74,6379,US
172.200.72.48,80,US
8.211.49.86,50070,DE
47.252.11.233,8080,US
24.173.217.114,55443,US
47.252.18.37,9098,US
157.90.10.15,1050,DE
157.90.10.15,55017,DE
47.252.18.37,8080,US
