dest_ip,dest_port,country
168.235.82.57,443,US
35.209.198.222,80,US
104.225.220.233,80,US
82.165.202.246,80,DE
12.50.107.217,80,US
157.230.220.25,4857,US
192.73.244.36,80,US
174.136.204.40,80,US
143.198.135.176,80,US
89.58.57.45,80,DE
159.65.230.46,8888,US
47.91.89.3,4153,DE
138.197.68.35,4857,US
5.161.103.41,88,US
174.138.54.65,80,US
47.252.11.233,20,US
89.116.191.51,80,US
34.135.166.24,80,US
47.89.159.212,993,US
162.240.19.30,80,US
52.188.28.218,3128,US
47.90.167.27,8443,US
12.50.107.220,80,US
168.235.110.63,3128,US
23.247.136.254,80,US
128.199.1.8,3128,US
12.50.107.219,80,US
137.184.96.68,80,US
8.211.51.115,8888,DE
47.251.73.54,64,US
45.22.209.157,8888,US
