dest_ip,dest_port,country
8.211.51.115,9050,DE
104.129.192.156,11686,US
45.10.163.12,80,DE
204.108.154.43,80,US
47.91.89.3,115,DE
75.84.71.14,80,US
34.69.61.247,80,US
129.146.127.232,3128,US
5.161.103.41,88,US
47.251.87.199,3129,US
159.65.230.46,8888,US
91.107.255.47,1080,DE
34.134.231.117,3129,US
178.156.206.253,8118,US
212.113.104.29,10801,DE
47.252.18.37,45,US
178.130.47.42,1081,US
203.161.52.193,80,US
69.48.201.94,80,US
159.65.245.255,80,US
91.98.86.26,8888,DE
47.90.167.27,1080,US
47.251.73.54,8118,US
47.251.87.74,4444,US
38.55.145.46,1081,US
95.140.154.156,1080,DE
147.45.60.252,1082,US
66.135.16.53,80,US
8.211.49.86,10801,DE
170.106.173.62,8080,US
8.211.49.86,10000,DE
47.251.73.54,8081,US
167.99.124.118,80,US
47.254.36.213,199,US
3.211.120.181,443,US
47.89.159.212,93,US
8.209.96.245,4002,DE
198.111.166.184,80,US
67.203.23.79,8081,US
103.237.102.191,11111,DE
80.74.54.148,3128,DE
