dest_ip,dest_port,country
81.181.104.227,80,DE
47.254.36.213,104,US
174.138.162.251,8001,US
8.211.51.115,3333,DE
174.138.161.219,32124,US
52.229.30.3,80,US
174.138.174.142,8001,US
8.211.49.86,100,DE
174.138.163.51,9404,US
174.138.162.238,8254,US
174.138.162.238,39768,US
8.211.49.86,2002,DE
104.225.220.233,80,US
8.211.42.167,8005,DE
138.68.235.51,80,US
174.138.161.163,8185,US
174.138.174.170,60001,US
174.138.162.235,8001,US
12.50.107.222,80,US
167.99.124.118,80,US
47.89.159.212,179,US
174.138.168.90,30790,US
47.251.73.54,90,US
174.138.165.204,8251,US
174.138.162.238,56431,US
47.90.149.238,1080,US
157.230.220.25,4857,US
12.50.107.217,80,US
174.138.165.189,28361,US
174.138.165.221,63699,US
150.136.254.73,443,US
174.138.168.91,50883,US
174.138.162.204,8001,US
172.208.25.199,3128,US
174.138.168.76,8787,US
174.138.119.88,80,US
8.211.51.115,8008,DE
174.138.168.94,51352,US
174.138.161.214,8001,US
174.138.170.43,8001,US
12.50.107.220,80,US
34.44.49.215,80,US
174.138.168.92,34899,US
174.138.161.206,36067,US
47.90.167.27,9080,US
47.90.167.27,8880,US
47.252.18.37,5060,US
172.200.72.48,80,US
174.138.168.91,8001,US
47.252.11.233,20000,US
12.50.107.219,80,US
85.214.204.79,80,DE
23.247.136.254,80,US
47.90.149.238,1036,US
174.138.161.218,8001,US
174.138.165.186,24997,US
8.211.51.115,1900,DE
