dest_ip,dest_port,country
47.90.167.27,8443,US
178.63.155.151,8888,DE
47.252.11.233,84,US
47.251.87.199,9098,US
46.249.100.124,80,DE
47.252.18.37,10002,US
62.133.60.126,24558,DE
162.240.19.30,80,US
47.89.159.212,9080,US
34.135.166.24,80,US
47.89.159.212,31281,US
80.74.54.148,3128,DE
103.147.152.12,1080,DE
52.229.30.3,80,US
69.48.201.94,80,US
167.71.182.192,80,US
47.90.167.27,3128,US
85.214.204.79,80,DE
178.156.224.42,3128,US
66.135.16.53,80,US
12.50.107.220,80,US
8.211.42.167,104,DE
51.141.175.118,80,US
5.161.103.41,88,US
138.197.68.35,4857,US
8.211.49.86,7777,DE
47.252.11.233,8443,US
159.65.221.25,80,US
47.252.11.233,45,US
8.211.42.167,3128,DE
172.200.72.48,80,US
185.125.100.115,40000,DE
157.90.10.15,80,DE
142.93.202.130,3128,US
159.203.75.156,8080,US
8.209.96.245,6379,DE
79.137.205.44,40000,DE
157.90.10.15,10308,DE
47.251.87.74,1036,US
12.50.107.217,80,US
157.90.10.15,2030,DE
85.121.53.198,80,DE
8.211.49.86,1088,DE
47.89.159.212,8080,US
8.211.49.86,8080,DE
47.90.149.238,6379,US
