dest_ip,dest_port,country
8.211.51.115,1081,DE
104.129.192.156,12836,US
47.251.87.199,8008,US
89.185.80.250,1081,US
43.153.82.179,8888,US
47.89.159.212,993,US
207.244.248.97,80,US
104.129.192.156,10138,US
12.131.14.114,3128,US
47.251.74.38,9098,US
47.251.73.54,9098,US
8.211.49.86,1080,DE
8.211.42.167,41890,DE
47.252.11.233,82,US
8.211.42.167,3128,DE
8.211.51.115,10243,DE
8.211.51.115,9080,DE
8.209.96.245,18080,DE
47.252.18.37,80,US
47.89.159.212,80,US
8.209.96.245,9080,DE
8.211.42.167,5060,DE
47.251.87.74,8443,US
8.211.49.86,3129,DE
47.251.73.54,8834,US
47.251.74.38,8081,US
23.228.86.236,8081,US
8.209.96.245,4153,DE
47.254.36.213,9080,US
47.90.167.27,1080,US
47.252.11.233,3129,US
47.254.36.213,6379,US
