dest_ip,dest_port,country
50.210.166.34,80,US
46.249.100.124,80,DE
138.91.159.185,80,US
47.85.51.197,1080,US
80.74.54.148,3128,DE
138.68.235.51,80,US
34.135.166.24,80,US
47.251.73.54,64,US
168.119.38.41,5672,DE
162.240.19.30,80,US
23.247.136.254,80,US
12.50.107.217,80,US
142.93.202.130,3128,US
47.90.167.27,9080,US
104.230.113.255,80,US
169.61.46.13,7563,US
12.50.107.219,80,US
35.209.198.222,80,US
167.99.236.14,80,US
135.148.120.6,80,US
85.214.107.177,80,DE
89.208.106.138,10808,DE
52.229.30.3,80,US
38.180.192.119,3128,US
104.225.220.233,80,US
159.65.221.25,80,US
159.65.230.46,8888,US
47.251.87.74,8081,US
12.50.107.222,80,US
