dest_ip,dest_port,country
150.241.68.178,1080,DE
47.252.18.37,9080,US
47.90.149.238,4002,US
47.252.11.233,5060,US
34.44.49.215,80,US
8.211.49.86,3129,DE
45.22.209.157,8888,US
47.91.89.3,8081,DE
157.230.106.35,8080,DE
35.225.22.61,80,US
50.203.147.159,80,US
47.90.149.238,11,US
47.90.149.238,9050,US
141.98.153.86,80,DE
52.229.30.3,80,US
47.251.87.74,5060,US
12.50.107.221,80,US
47.251.87.199,80,US
138.91.159.185,80,US
172.193.178.226,80,US
162.245.85.36,80,US
156.238.253.23,10000,US
8.211.49.86,9050,DE
47.252.18.37,80,US
8.211.42.167,41890,DE
47.251.73.54,64,US
8.211.49.86,20002,DE
209.135.168.41,80,US
137.184.96.68,80,US
167.99.124.118,80,US
47.89.159.212,6379,US
139.59.213.145,80,DE
