dest_ip,dest_port,country
8.211.51.115,88,DE
12.50.107.219,80,US
47.251.73.54,81,US
47.89.159.212,1081,US
47.251.74.38,808,US
8.211.51.115,10243,DE
64.188.57.128,3128,DE
47.89.159.212,9098,US
47.251.87.199,20000,US
89.58.55.33,80,DE
209.97.149.157,80,US
138.91.159.185,80,US
47.90.167.27,11,US
162.240.19.30,80,US
209.182.199.206,3128,US
47.251.73.54,92,US
192.227.173.30,8000,US
47.89.159.212,179,US
31.25.236.95,3128,DE
194.58.41.72,3128,DE
194.59.204.87,9080,DE
47.254.36.213,20000,US
47.251.74.38,4840,US
47.252.11.233,6379,US
178.63.155.151,8942,DE
47.252.18.37,3129,US
23.247.136.254,80,US
12.50.107.222,80,US
138.197.68.35,4857,US
192.227.173.30,3128,US
142.93.195.158,80,US
12.50.107.221,80,US
192.73.243.98,3128,US
47.90.167.27,8008,US
129.80.217.21,444,US
81.200.154.236,48503,DE
