dest_ip,dest_port,country
51.141.175.118,80,US
47.90.167.27,102,US
8.211.51.115,8008,DE
38.95.77.16,6005,US
47.89.159.212,9098,US
8.211.51.115,8443,DE
192.73.244.36,80,US
50.210.166.34,80,US
47.91.89.3,3128,DE
47.251.74.38,1080,US
8.211.49.86,2000,DE
23.88.88.105,80,DE
8.209.96.245,8081,DE
45.207.200.85,1080,US
150.136.163.51,80,US
47.90.167.27,443,US
8.211.49.86,161,DE
47.251.74.38,808,US
35.225.22.61,80,US
47.91.89.3,115,DE
159.65.230.46,8888,US
47.251.73.54,9080,US
23.88.88.102,80,DE
47.90.167.27,3128,US
8.209.96.245,80,DE
47.251.73.54,4145,US
47.89.159.212,3128,US
47.90.149.238,8008,US
8.211.51.115,4002,DE
47.90.149.238,6379,US
