dest_ip,dest_port,country
47.89.159.212,137,US
47.90.167.27,1000,US
8.211.51.115,8080,DE
8.211.49.86,3128,DE
154.16.146.48,80,US
47.251.87.199,80,US
5.161.103.41,88,US
47.91.89.3,35,DE
72.217.5.73,3129,US
104.225.220.233,80,US
8.209.96.245,9098,DE
47.252.18.37,999,US
47.252.18.37,8443,US
8.209.96.245,45,DE
8.211.51.115,3128,DE
103.214.109.70,80,US
103.214.109.66,80,US
47.252.11.233,3128,US
47.91.89.3,3128,DE
8.211.51.115,10243,DE
23.88.88.105,443,DE
80.74.54.148,3128,DE
154.64.211.145,999,PR
141.98.153.86,80,DE
46.249.100.124,80,DE
20.127.128.70,8080,US
23.247.136.254,80,US
149.248.215.39,8081,US
34.122.187.196,80,US
104.230.113.255,80,US
69.48.201.94,80,US
47.254.36.213,8443,US
47.91.89.3,1000,DE
154.16.146.42,80,US
208.87.243.199,7878,US
8.211.42.167,81,DE
158.101.175.124,5566,DE
167.99.124.118,80,US
47.254.36.213,8888,US
150.136.163.51,80,US
198.111.166.184,80,US
135.148.120.6,80,US
8.209.96.245,89,DE
159.65.221.25,80,US
47.85.51.197,1080,US
