dest_ip,dest_port,country
167.99.124.118,80,US
23.88.88.105,443,DE
47.251.73.54,6379,US
47.254.36.213,20,US
47.254.36.213,104,US
104.225.220.233,80,US
97.213.92.28,80,US
23.88.88.102,80,DE
138.68.235.51,80,US
51.141.175.118,80,US
15.204.151.145,3128,US
47.251.73.54,1080,US
12.50.107.220,80,US
85.214.204.79,80,DE
178.63.155.151,9000,DE
69.48.201.94,80,US
12.50.107.221,80,US
154.16.146.46,80,US
89.58.55.33,80,DE
47.91.89.3,9080,DE
8.209.96.245,8443,DE
47.251.73.54,8834,US
149.51.42.10,3128,US
52.229.30.3,80,US
138.124.99.216,8888,DE
8.209.96.245,80,DE
47.90.149.238,4145,US
8.211.49.86,20002,DE
159.65.230.46,8888,US
47.89.159.212,1080,US
208.87.243.199,7878,US
8.211.51.115,80,DE
47.89.159.212,31281,US
8.211.49.86,10801,DE
47.251.87.74,8983,US
8.211.42.167,41890,DE
34.44.49.215,80,US
8.211.49.86,2002,DE
12.50.107.219,80,US
47.251.87.199,20000,US
23.247.136.254,80,US
8.211.51.115,3333,DE
8.211.51.115,9098,DE
45.10.163.12,80,DE
47.251.87.74,9050,US
154.16.146.45,80,US
154.16.146.41,80,US
47.252.18.37,6379,US
