dest_ip,dest_port,country
85.234.100.149,8080,DE
47.254.36.213,3128,US
8.211.49.86,8080,DE
67.203.23.79,8081,US
195.133.65.238,10909,DE
8.211.42.167,3129,DE
8.211.51.115,10000,DE
47.251.74.38,6379,US
47.252.18.37,8080,US
47.251.74.38,5060,US
165.22.161.41,8118,US
64.188.56.82,8118,DE
8.211.51.115,1080,DE
47.251.73.54,5060,US
47.253.213.29,7890,US
8.211.51.115,3128,DE
8.209.96.245,80,DE
47.251.87.74,6379,US
159.65.245.255,80,US
45.66.249.187,8080,US
12.50.107.220,80,US
47.251.87.199,85,US
8.211.49.86,7777,DE
178.104.234.144,8118,DE
44.193.20.213,8081,US
47.90.149.238,3128,US
34.44.49.215,80,US
45.66.249.187,8181,US
85.234.100.149,1080,DE
47.254.36.213,123,US
47.90.149.238,80,US
98.83.197.228,3128,US
8.211.49.86,5007,DE
47.91.89.3,193,DE
8.209.96.245,18080,DE
49.51.253.118,8888,US
8.211.42.167,3128,DE
47.254.36.213,5060,US
162.240.19.30,80,US
47.89.159.212,8123,US
47.251.87.199,4145,US
47.251.74.38,3129,US
152.53.136.178,10000,DE
