dest_ip,dest_port,country
165.227.118.27,80,US
45.59.186.60,80,US
23.138.88.96,999,PR
81.169.213.169,8888,DE
47.251.74.38,20,US
8.211.42.167,3129,DE
47.254.36.213,104,US
47.251.87.74,8008,US
47.89.159.212,137,US
8.211.51.115,5060,DE
47.251.73.54,8443,US
142.93.202.130,3128,US
141.98.153.86,80,DE
5.161.103.41,88,US
47.251.87.199,3128,US
104.37.184.214,1080,US
8.211.51.115,1080,DE
8.211.49.86,100,DE
159.65.230.46,8888,US
161.35.60.102,80,US
47.252.11.233,84,US
8.211.49.86,1080,DE
89.58.55.33,80,DE
174.138.119.88,80,US
89.58.57.45,80,DE
50.203.147.159,80,US
104.225.220.233,80,US
47.251.73.54,11,US
162.240.19.30,80,US
47.251.73.54,92,US
46.249.100.124,80,DE
15.204.151.145,3128,US
52.229.30.3,80,US
8.211.49.86,6666,DE
8.211.42.167,5060,DE
34.44.49.215,80,US
