dest_ip,dest_port,country
8.211.51.115,1036,DE
8.211.51.115,8080,DE
131.153.163.222,50775,US
8.211.51.115,1900,DE
34.122.187.196,80,US
172.200.72.48,80,US
167.99.124.118,80,US
52.188.28.218,3128,US
12.50.107.220,80,US
8.209.96.245,9098,DE
159.65.221.25,80,US
138.91.159.185,80,US
75.84.71.14,80,US
209.141.46.220,9091,US
50.114.102.16,8888,DE
8.211.49.86,9080,DE
34.44.49.215,80,US
81.200.154.236,48503,DE
50.210.166.34,80,US
8.211.49.86,808,DE
8.211.49.86,8080,DE
5.161.50.82,8118,US
91.107.168.255,83,DE
47.91.89.3,1000,DE
174.138.162.235,8254,US
159.198.35.187,1080,US
83.147.36.155,8080,US
12.50.107.217,80,US
18.156.91.133,8118,DE
