dest_ip,dest_port,country
12.50.107.219,80,US
91.107.182.124,84,DE
104.161.23.122,5037,US
23.137.105.114,3128,US
12.50.107.221,80,US
174.104.115.21,80,US
92.118.112.25,1082,US
47.252.18.37,9090,US
34.43.46.91,80,US
8.209.96.245,9080,DE
168.119.153.216,8888,DE
8.211.49.86,7777,DE
47.89.159.212,8123,US
174.138.119.88,80,US
75.84.71.14,80,US
34.122.187.196,80,US
50.200.166.130,8080,US
47.90.167.27,8080,US
206.81.31.215,80,DE
66.181.39.197,3128,US
137.66.1.45,80,US
47.90.149.238,5060,US
67.20.129.199,8080,US
