dest_ip,dest_port,country
47.90.167.27,5060,US
47.252.18.37,443,US
47.252.11.233,84,US
104.222.32.98,80,US
47.90.149.238,3128,US
47.91.89.3,9098,DE
89.58.55.33,80,DE
8.211.49.86,161,DE
47.90.167.27,999,US
8.211.51.115,10,DE
8.211.49.86,119,DE
47.254.36.213,8443,US
172.98.201.190,3128,US
47.252.18.37,13,US
47.252.18.37,8834,US
8.209.96.245,7070,DE
38.127.172.106,24171,US
47.251.87.74,8443,US
47.251.87.199,312,US
47.251.87.74,8983,US
139.59.213.145,80,DE
47.251.87.74,9080,US
47.251.74.38,8081,US
8.211.51.115,80,DE
66.36.234.130,1339,US
8.211.42.167,1081,DE
47.91.89.3,1081,DE
8.211.51.115,3333,DE
8.209.96.245,6379,DE
8.211.42.167,41890,DE
64.92.82.61,8081,US
138.68.60.8,80,US
