dest_ip,dest_port,country
137.66.1.45,80,US
3.137.86.220,443,US
47.254.36.213,9080,US
8.211.49.86,8080,DE
138.197.68.35,4857,US
8.209.96.245,31433,DE
8.211.51.115,4000,DE
47.252.18.37,8083,US
94.156.114.146,8888,DE
8.211.51.115,1900,DE
8.211.51.115,3333,DE
47.251.87.74,4002,US
5.9.144.136,3128,DE
47.251.87.199,8080,US
130.61.117.184,8888,DE
47.90.149.238,9080,US
47.251.87.74,9050,US
47.251.73.54,8080,US
34.43.46.91,80,US
91.107.182.124,84,DE
47.252.11.233,84,US
47.90.167.27,1000,US
178.156.224.42,3128,US
47.252.11.233,8081,US
68.183.60.51,3129,US
174.138.119.88,80,US
8.211.49.86,161,DE
47.251.87.74,4444,US
80.74.54.148,3128,DE
47.91.89.3,8081,DE
8.211.49.86,5007,DE
47.252.11.233,9050,US
47.252.18.37,13,US
12.50.107.221,80,US
47.251.87.199,20000,US
135.125.154.103,8899,DE
47.90.167.27,102,US
3.211.120.181,443,US
85.214.204.79,80,DE
47.254.36.213,8081,US
