dest_ip,dest_port,country
47.252.18.37,1081,US
51.81.6.158,3128,US
8.209.96.245,80,DE
172.93.42.71,3128,US
47.91.89.3,115,DE
47.254.36.213,3128,US
8.211.42.167,1081,DE
8.209.96.245,3128,DE
8.211.51.115,10,DE
8.211.51.115,4002,DE
47.251.87.74,80,US
47.252.11.233,8081,US
34.44.49.215,80,US
23.247.136.254,80,US
15.204.151.142,3128,US
47.90.167.27,443,US
47.90.149.238,6379,US
47.90.167.27,6379,US
8.211.51.115,4145,DE
8.211.49.86,10000,DE
143.198.135.176,80,US
198.111.166.184,80,US
138.68.235.51,80,US
35.209.198.222,80,US
8.209.96.245,45,DE
135.148.120.6,80,US
138.91.159.185,80,US
107.174.231.218,8888,US
162.240.19.30,80,US
47.252.11.233,9050,US
3.137.216.199,1080,US
152.26.229.52,9443,US
172.193.178.226,80,US
12.50.107.222,80,US
47.251.73.54,90,US
150.136.163.51,80,US
69.48.201.94,80,US
51.141.175.118,80,US
