dest_ip,dest_port,country
8.211.49.86,119,DE
8.209.96.245,5060,DE
47.251.87.199,1036,US
85.234.100.149,1080,DE
34.94.46.8,80,US
8.209.96.245,9080,DE
8.211.42.167,81,DE
67.203.23.79,8081,US
178.156.206.253,8118,US
207.246.234.115,4669,US
47.251.74.38,9080,US
34.44.49.215,80,US
34.134.231.117,3129,US
69.48.201.94,80,US
193.32.177.152,8080,US
91.98.86.26,8888,DE
47.251.74.38,1081,US
107.174.107.161,2001,US
47.251.87.199,4145,US
8.211.42.167,1080,DE
89.168.67.102,3128,DE
12.50.107.217,80,US
216.106.182.177,3128,US
47.90.167.27,1080,US
8.209.96.245,80,DE
47.251.87.199,8008,US
8.221.126.184,80,US
47.254.36.213,999,US
8.211.51.115,4145,DE
8.211.51.115,443,DE
8.211.42.167,3129,DE
8.211.49.86,808,DE
80.74.54.148,3128,DE
47.89.159.212,1080,US
47.254.36.213,104,US
47.89.159.212,137,US
95.85.233.144,18443,DE
75.84.71.14,80,US
144.202.14.153,50000,US
45.61.133.104,7777,US
