dest_ip,dest_port,country
51.141.175.118,80,US
89.116.51.164,8080,US
47.251.74.38,8080,US
174.138.161.211,8001,US
5.161.50.82,8118,US
8.211.42.167,8080,DE
23.247.136.254,80,US
8.211.42.167,8083,DE
47.252.11.233,6379,US
12.50.107.219,80,US
209.135.168.41,80,US
47.251.74.38,20000,US
47.252.11.233,20000,US
47.252.11.233,84,US
174.138.161.214,8001,US
8.211.49.86,10000,DE
47.254.36.213,20000,US
174.138.162.195,8001,US
174.138.162.254,8001,US
47.251.87.199,2002,US
8.211.51.115,10243,DE
8.211.51.115,9050,DE
8.211.42.167,8181,DE
174.138.170.43,8001,US
85.214.204.79,80,DE
174.138.168.76,8001,US
174.138.168.74,8202,US
47.252.18.37,6379,US
174.138.165.218,8251,US
47.251.73.54,8081,US
174.138.170.61,8001,US
81.181.104.227,80,DE
174.138.174.173,8001,US
174.138.161.221,8001,US
174.138.168.74,32692,US
174.138.162.37,8001,US
89.58.55.33,80,DE
174.138.168.90,38245,US
12.50.107.221,80,US
174.138.161.220,8001,US
167.99.236.14,80,US
174.138.162.235,8001,US
47.251.87.199,1081,US
34.122.187.196,80,US
174.138.174.170,60001,US
174.138.161.204,8865,US
47.252.18.37,5060,US
8.211.51.115,3333,DE
174.138.174.141,8001,US
157.230.220.25,4857,US
174.138.168.77,8001,US
47.90.149.238,5060,US
174.138.170.58,8001,US
174.138.162.198,8001,US
174.138.161.222,8001,US
174.138.161.210,8001,US
