dest_ip,dest_port,country
47.252.11.233,20,US
47.89.159.212,80,US
47.252.11.233,8443,US
35.225.22.61,80,US
47.89.159.212,8081,US
154.16.146.44,80,US
8.211.51.115,9050,DE
8.211.42.167,104,DE
89.58.57.45,80,DE
89.58.55.33,80,DE
142.171.85.32,1080,US
8.211.49.86,3129,DE
95.85.252.153,21064,DE
47.251.87.199,312,US
50.203.147.157,80,US
8.211.49.86,7777,DE
192.73.244.36,80,US
47.251.87.74,9050,US
47.91.89.3,176,DE
50.203.147.159,80,US
8.209.96.245,8080,DE
47.254.36.213,3128,US
107.174.231.218,8888,US
135.148.120.6,80,US
47.251.74.38,443,US
20.81.205.173,80,US
47.89.159.212,3128,US
47.90.167.27,6379,US
167.99.124.118,80,US
141.98.153.86,80,DE
154.16.146.47,80,US
