dest_ip,dest_port,country
102.129.170.123,37234,US
157.90.10.15,1041,DE
46.249.100.124,80,DE
172.200.72.48,80,US
47.251.87.74,1000,US
47.90.149.238,80,US
157.90.10.15,5030,DE
47.251.73.54,9080,US
47.251.87.74,8080,US
8.211.42.167,1234,DE
89.58.55.33,80,DE
8.209.96.245,1234,DE
8.211.49.86,3128,DE
157.90.10.15,50508,DE
108.161.135.118,80,US
168.222.254.136,8888,DE
81.181.104.227,80,DE
47.90.167.27,3128,US
85.214.100.194,80,DE
143.198.135.176,80,US
3.15.187.17,1080,US
107.175.85.198,1080,US
47.254.36.213,3001,US
47.90.149.238,4145,US
8.211.42.167,544,DE
8.211.51.115,8889,DE
47.252.18.37,8080,US
43.153.39.251,1080,US
47.91.89.3,35,DE
47.251.87.199,312,US
47.252.1.180,7302,US
174.138.119.88,80,US
47.252.11.233,45,US
150.136.163.51,80,US
47.91.89.3,1081,DE
47.91.89.3,9080,DE
159.65.221.25,80,US
23.247.136.254,80,US
47.89.159.212,8080,US
8.211.49.86,80,DE
8.209.96.245,3129,DE
198.111.166.184,80,US
108.170.12.10,80,US
