dest_ip,dest_port,country
205.215.247.164,3128,US
8.211.49.86,808,DE
34.43.46.91,443,US
8.211.51.115,4002,DE
138.197.68.35,4857,US
8.211.51.115,80,DE
95.140.154.156,1080,DE
47.91.89.3,1081,DE
12.50.107.217,80,US
138.124.114.42,7443,DE
12.50.107.220,80,US
89.169.53.40,7443,DE
85.234.100.149,8080,DE
209.141.54.136,5555,US
91.107.168.255,82,DE
157.245.143.65,7890,US
8.211.51.115,8080,DE
47.91.89.3,115,DE
213.165.42.185,7443,DE
47.91.89.3,5060,DE
151.243.180.211,2080,DE
47.251.74.38,8047,US
159.198.35.187,1080,US
52.34.243.150,8080,US
47.251.74.38,808,US
12.50.107.222,80,US
8.211.42.167,1234,DE
104.225.220.233,80,US
3.137.86.220,443,US
8.209.96.245,1234,DE
34.44.49.215,80,US
34.43.46.91,80,US
