dest_ip,dest_port,country
8.211.42.167,9098,DE
47.91.89.3,8081,DE
172.171.83.26,8080,US
47.251.87.199,85,US
104.129.192.156,12557,US
91.99.146.21,8881,DE
8.211.51.115,1081,DE
193.106.250.227,8443,US
178.130.47.42,1081,US
8.211.42.167,9080,DE
8.211.49.86,2000,DE
154.39.79.140,3333,US
137.66.1.45,80,US
147.45.60.249,1081,US
104.129.192.156,12070,US
172.241.167.194,8118,US
8.211.42.167,1080,DE
34.43.46.91,80,US
104.129.192.156,12415,US
47.90.149.238,80,US
104.129.192.156,10623,US
47.251.74.38,8445,US
8.209.96.245,8443,DE
50.28.114.50,3128,US
104.129.192.156,11377,US
47.91.89.3,3128,DE
47.251.73.54,5060,US
104.129.192.156,3128,US
104.129.192.156,11298,US
147.45.60.246,1081,US
8.211.49.86,50070,DE
47.252.18.37,50,US
159.195.49.27,8888,DE
8.211.49.86,808,DE
47.252.18.37,1080,US
47.91.89.3,9098,DE
159.65.245.255,80,US
50.28.114.53,3128,US
75.84.71.14,80,US
75.127.4.216,7890,US
144.31.73.173,3128,DE
47.90.149.238,8080,US
37.1.209.10,1080,US
23.81.87.202,8118,US
104.129.192.156,12119,US
50.205.246.13,443,US
140.99.255.61,8443,US
207.244.248.97,80,US
89.185.80.250,1081,US
178.130.47.50,1081,US
147.45.178.104,1081,DE
