dest_ip,dest_port,country
47.251.73.54,80,US
47.90.149.238,9050,US
8.209.96.245,5060,DE
169.61.46.13,7563,US
47.90.149.238,4145,US
51.141.175.118,80,US
47.252.18.37,8834,US
8.211.49.86,1080,DE
34.44.49.215,80,US
47.91.89.3,1081,DE
8.211.51.115,4145,DE
47.254.36.213,1081,US
178.130.47.129,1082,US
47.251.74.38,9098,US
216.229.112.25,8080,US
138.68.235.51,80,US
47.251.87.199,9080,US
45.22.209.157,8888,US
50.203.147.156,80,US
47.89.159.212,3128,US
23.88.88.102,80,DE
89.58.57.45,80,DE
142.171.131.38,7890,US
23.247.136.254,80,US
174.136.204.40,80,US
165.227.5.10,8888,US
35.225.22.61,80,US
