dest_ip,dest_port,country
47.251.87.74,9050,US
8.211.51.115,3129,DE
157.90.10.15,55023,DE
85.121.53.198,80,DE
209.135.168.41,80,US
47.252.18.37,50,US
157.90.10.15,35259,DE
150.136.163.51,80,US
34.122.187.196,80,US
47.91.89.3,5060,DE
47.91.89.3,8040,DE
172.200.72.48,80,US
157.90.10.15,31289,DE
8.211.42.167,104,DE
198.111.166.184,80,US
157.90.10.15,3129,DE
47.90.149.238,6379,US
8.209.96.245,9098,DE
157.90.10.15,55570,DE
8.209.96.245,3128,DE
85.214.204.79,80,DE
80.74.54.148,3128,DE
8.211.49.86,119,DE
8.211.42.167,9098,DE
34.44.49.215,80,US
8.211.49.86,7777,DE
89.58.50.94,11140,DE
75.84.71.14,80,US
8.211.42.167,41890,DE
66.111.113.34,80,US
66.135.16.53,80,US
157.90.10.15,52005,DE
