dest_ip,dest_port,country
52.34.243.150,8080,US
159.195.49.27,8888,DE
207.244.248.97,80,US
47.89.159.212,80,US
89.185.80.78,1081,US
34.44.49.215,80,US
47.251.74.38,20,US
147.45.60.250,1081,US
8.211.51.115,84,DE
186.241.90.120,7890,US
47.90.167.27,8081,US
47.252.11.233,8081,US
159.223.171.133,10000,US
193.106.250.227,8443,US
104.129.192.156,11573,US
5.161.50.82,8118,US
104.129.192.156,11817,US
8.209.96.245,8080,DE
104.129.192.156,11659,US
104.129.192.156,10909,US
104.129.192.156,10174,US
104.129.192.156,12166,US
104.129.192.156,57779,US
142.93.202.130,3128,US
104.129.192.156,12212,US
