dest_ip,dest_port,country
8.209.96.245,3129,DE
5.252.33.13,2025,DE
47.251.87.74,8008,US
8.211.51.115,10,DE
47.91.89.3,1000,DE
47.251.74.38,199,US
47.89.159.212,31281,US
157.90.10.15,56985,DE
47.251.87.199,45,US
20.120.225.109,3128,US
3.81.83.184,1080,US
63.179.53.157,1080,DE
47.91.89.3,9080,DE
193.29.224.20,3128,DE
157.90.10.15,50070,DE
159.65.221.25,80,US
8.211.49.86,20002,DE
38.127.172.34,37234,US
47.251.73.54,888,US
157.245.143.65,7890,US
47.251.73.54,9050,US
38.127.172.94,37234,US
89.19.211.221,1080,DE
8.211.51.115,84,DE
47.251.87.199,9098,US
2.26.16.151,1080,DE
207.246.234.115,4669,US
8.211.49.86,8443,DE
47.91.65.23,3128,DE
185.172.131.158,443,DE
38.65.94.102,1080,US
47.251.87.199,4145,US
142.93.202.130,3128,US
34.227.76.146,1080,US
47.251.73.54,808,US
47.251.87.74,9050,US
8.211.51.115,9098,DE
3.86.106.116,1080,US
3.140.184.16,1080,US
8.209.96.245,6379,DE
