dest_ip,dest_port,country
8.211.51.115,10,DE
47.89.159.212,6379,US
23.247.136.254,80,US
12.50.107.220,80,US
47.251.87.74,60000,US
47.252.18.37,9098,US
159.65.230.46,8888,US
103.113.70.189,1081,US
8.211.49.86,2002,DE
47.251.87.199,1080,US
8.211.51.115,443,DE
8.211.42.167,8005,DE
52.229.30.3,80,US
104.225.220.233,80,US
47.251.74.38,9098,US
8.209.96.245,1234,DE
8.211.42.167,8083,DE
47.254.36.213,8000,US
47.251.73.54,9098,US
192.73.244.36,80,US
72.217.5.73,3129,US
138.124.53.25,7443,DE
97.213.92.28,80,US
47.251.73.54,888,US
8.211.49.86,9080,DE
47.252.11.233,14186,US
47.91.89.3,9080,DE
172.200.72.48,80,US
89.58.57.45,80,DE
50.203.147.152,80,US
8.211.51.115,4022,DE
103.35.188.243,3128,US
50.203.147.155,80,US
8.211.49.86,6666,DE
47.251.73.54,92,US
47.252.18.37,8834,US
47.90.149.238,8443,US
163.5.128.11,14270,US
154.17.224.118,80,US
142.93.202.130,3128,US
174.138.119.88,80,US
47.91.89.3,1081,DE
