dest_ip,dest_port,country
167.99.124.118,80,US
8.211.51.115,1900,DE
174.138.54.65,80,US
47.251.74.38,8008,US
47.252.11.233,8010,US
8.211.51.115,9098,DE
159.65.221.25,80,US
8.211.51.115,8080,DE
47.91.89.3,9050,DE
154.17.228.122,80,US
12.50.107.219,80,US
12.50.107.217,80,US
46.21.82.154,1080,DE
8.209.96.245,3128,DE
8.209.96.245,18080,DE
154.17.224.118,80,US
168.235.82.57,443,US
47.252.18.37,100,US
8.211.42.167,8080,DE
172.193.178.226,80,US
47.90.167.27,3129,US
47.90.149.238,9098,US
89.31.143.12,80,DE
174.136.204.40,80,US
8.211.49.86,9098,DE
137.184.96.68,80,US
47.251.87.74,8443,US
47.252.11.233,3129,US
47.254.36.213,9080,US
34.135.166.24,80,US
47.251.87.74,8983,US
52.229.30.3,80,US
188.40.57.101,80,DE
8.209.96.245,9098,DE
52.188.28.218,3128,US
8.211.49.86,8081,DE
81.169.213.169,8888,DE
