dest_ip,dest_port,country
47.252.18.37,8081,US
108.170.12.12,80,US
8.209.96.245,193,DE
47.90.149.238,6379,US
138.2.156.101,3128,DE
2.26.17.187,8888,DE
178.156.224.42,3128,US
102.129.170.134,37234,US
8.209.96.245,8081,DE
52.229.30.3,80,US
12.50.107.220,80,US
12.218.209.130,53281,US
15.204.151.144,3128,US
8.211.51.115,104,DE
167.99.236.14,80,US
167.99.124.118,80,US
147.45.78.89,1080,DE
8.211.42.167,8080,DE
8.209.96.245,5060,DE
8.211.49.86,8008,DE
47.251.87.74,8008,US
138.91.159.185,80,US
94.158.244.245,1080,US
5.161.50.82,8118,US
47.91.89.3,11,DE
47.90.167.27,9050,US
47.91.89.3,5060,DE
47.90.149.238,90,US
172.200.72.48,80,US
