dest_ip,dest_port,country
8.211.51.115,9050,DE
8.211.51.115,8080,DE
47.252.11.233,20,US
8.211.49.86,9050,DE
150.241.116.167,443,DE
8.211.42.167,1080,DE
8.211.42.167,8081,DE
47.91.89.3,115,DE
47.91.89.3,8081,DE
47.90.167.27,6379,US
8.211.42.167,9098,DE
199.182.135.85,3128,US
8.211.51.115,4002,DE
47.91.89.3,9080,DE
8.209.96.245,45,DE
207.244.248.97,80,US
52.34.243.150,8080,US
47.251.74.38,79,US
138.201.198.53,80,DE
47.89.159.212,8123,US
8.211.49.86,100,DE
8.211.42.167,544,DE
8.211.49.86,20002,DE
47.90.149.238,1081,US
47.251.74.38,199,US
8.209.96.245,8443,DE
8.211.42.167,1081,DE
80.74.54.148,3128,DE
47.251.87.74,1036,US
8.211.51.115,8008,DE
8.211.51.115,1081,DE
8.211.51.115,8081,DE
158.101.175.124,5566,DE
159.65.245.255,80,US
47.254.36.213,20,US
8.211.49.86,1080,DE
34.44.49.215,80,US
