dest_ip,dest_port,country
8.211.49.86,10801,DE
138.2.156.101,3128,DE
8.211.42.167,8081,DE
180.131.145.63,4000,US
47.90.167.27,11,US
47.251.87.74,10002,US
8.211.51.115,84,DE
8.211.49.86,3128,DE
85.214.204.79,80,DE
47.251.87.74,8080,US
34.43.46.91,80,US
8.211.51.115,9080,DE
194.58.33.7,3128,DE
47.252.18.37,10002,US
85.234.100.149,8080,DE
34.44.49.215,80,US
47.91.89.3,176,DE
12.50.107.221,80,US
12.50.107.220,80,US
185.231.59.189,8080,DE
80.74.54.148,3128,DE
199.127.62.89,3129,US
94.156.114.132,524,DE
70.35.196.194,8083,US
192.203.0.118,999,PR
47.89.159.212,8443,US
8.211.49.86,3129,DE
205.215.247.164,3128,US
52.229.30.3,80,US
167.172.124.69,1080,US
12.50.107.217,80,US
47.91.89.3,9080,DE
167.172.153.21,1080,US
5.161.50.82,8118,US
47.251.87.199,1080,US
47.251.74.38,8081,US
141.98.153.86,80,DE
43.110.40.117,8888,US
85.234.100.149,1080,DE
89.169.53.40,7443,DE
47.251.74.38,161,US
138.197.68.35,4857,US
47.90.167.27,8080,US
165.227.84.4,1080,US
47.90.167.27,9080,US
31.25.236.95,3128,DE
12.50.107.219,80,US
146.103.43.35,3128,DE
172.200.72.48,80,US
47.251.87.74,20125,US
8.211.51.115,1080,DE
