dest_ip,dest_port,country
8.211.51.115,10000,DE
47.252.11.233,20000,US
174.138.165.211,33154,US
174.138.165.211,33416,US
64.188.71.169,3128,DE
116.204.166.45,8080,DE
47.91.89.3,8040,DE
8.209.96.245,3129,DE
141.98.153.86,80,DE
47.251.87.199,1081,US
8.211.49.86,808,DE
104.225.220.233,80,US
47.89.159.212,8443,US
47.251.87.74,8008,US
142.93.202.130,3128,US
47.89.159.212,8123,US
157.90.10.50,80,DE
8.211.49.86,9080,DE
47.251.87.199,4145,US
159.195.194.242,8080,DE
8.211.49.86,2002,DE
47.254.36.213,45,US
135.125.179.41,3128,DE
5.42.127.131,80,DE
47.90.149.238,41,US
104.218.199.245,16062,US
47.252.11.233,8081,US
47.251.87.74,20125,US
47.254.36.213,20000,US
8.209.96.245,3128,DE
167.99.124.118,80,US
89.168.67.102,3128,DE
34.44.49.215,80,US
47.89.159.212,9080,US
47.85.161.37,3128,US
144.126.137.165,1080,US
