dest_ip,dest_port,country
142.93.202.130,3128,US
174.138.161.203,30790,US
174.138.168.90,8202,US
47.90.167.27,8880,US
174.138.161.213,8001,US
174.138.161.222,8001,US
85.121.53.198,80,DE
8.211.51.115,9050,DE
12.50.107.217,80,US
174.138.174.170,8001,US
12.50.107.219,80,US
174.138.170.44,8001,US
8.211.42.167,80,DE
174.138.161.212,8001,US
47.254.36.213,8001,US
47.251.87.199,2083,US
47.252.11.233,14186,US
8.211.42.167,9080,DE
8.209.96.245,193,DE
8.209.96.245,9098,DE
8.211.49.86,100,DE
8.211.51.115,80,DE
167.71.245.33,3128,US
51.141.175.118,80,US
47.251.74.38,1080,US
174.138.162.194,8001,US
174.138.162.250,8001,US
47.90.149.238,5060,US
52.229.30.3,80,US
174.138.162.37,8001,US
34.44.49.215,80,US
174.138.165.202,9333,US
174.138.162.202,8001,US
174.138.174.139,8001,US
174.138.162.234,51971,US
47.251.74.38,20000,US
168.222.254.136,8888,DE
8.211.49.86,6666,DE
47.251.87.199,3129,US
174.138.162.205,8001,US
103.147.152.12,1080,DE
8.211.42.167,8083,DE
8.211.51.115,10243,DE
47.252.18.37,443,US
47.254.36.213,9098,US
174.138.165.206,20074,US
47.90.149.238,11,US
174.138.174.142,8001,US
12.50.107.220,80,US
80.74.54.148,3128,DE
47.252.11.233,9050,US
35.209.198.222,80,US
8.209.96.245,89,DE
85.214.107.177,80,DE
47.89.159.212,11,US
174.138.168.77,8001,US
198.111.166.184,80,US
174.138.161.219,8001,US
47.91.89.3,11,DE
174.138.165.202,8230,US
174.138.168.91,8001,US
47.251.87.74,80,US
174.138.162.203,8001,US
47.252.18.37,14186,US
141.148.170.136,3128,US
