dest_ip,dest_port,country
47.90.149.238,9098,US
89.58.55.33,80,DE
8.211.49.86,10801,DE
47.254.36.213,8081,US
8.211.51.115,10,DE
47.252.11.233,8081,US
69.48.201.94,80,US
47.91.89.3,80,DE
47.251.87.74,10443,US
47.251.73.54,8080,US
47.90.167.27,3128,US
8.211.49.86,8443,DE
8.211.42.167,8083,DE
47.251.87.74,20125,US
138.91.159.185,80,US
47.91.89.3,3128,DE
47.254.36.213,9080,US
8.209.96.245,5060,DE
8.211.49.86,2002,DE
149.51.42.10,3128,US
47.252.18.37,999,US
47.91.89.3,8080,DE
8.211.51.115,4000,DE
12.50.107.222,80,US
47.90.167.27,80,US
35.209.198.222,80,US
104.225.220.233,80,US
167.99.124.118,80,US
85.214.107.177,80,DE
167.99.236.14,80,US
147.161.239.240,8800,DE
47.251.74.38,8081,US
20.127.128.70,8080,US
162.240.19.30,80,US
172.200.72.48,80,US
47.251.73.54,11,US
47.89.159.212,80,US
47.251.73.54,8081,US
150.136.163.51,80,US
12.50.107.220,80,US
5.161.103.41,88,US
47.90.149.238,80,US
141.98.153.86,80,DE
46.249.100.124,80,DE
157.230.178.216,8088,US
174.104.115.21,80,US
47.251.87.199,80,US
154.16.41.18,5555,US
23.88.88.102,80,DE
80.74.54.148,3128,DE
47.89.159.212,9098,US
47.251.87.199,8008,US
12.50.107.217,80,US
149.51.42.10,8080,US
