dest_ip,dest_port,country
198.111.166.184,80,US
34.135.166.24,80,US
47.252.11.233,4145,US
47.91.89.3,9080,DE
104.225.220.233,80,US
72.217.5.73,3129,US
168.222.254.136,8888,DE
129.80.238.83,444,US
8.211.49.86,8081,DE
8.211.51.115,8081,DE
8.211.51.115,8889,DE
47.252.18.37,8080,US
47.89.159.212,93,US
8.211.49.86,50070,DE
38.127.172.139,37234,US
8.211.51.115,1081,DE
138.68.235.51,80,US
8.211.42.167,8080,DE
66.135.16.53,80,US
47.251.73.54,9098,US
150.136.163.51,80,US
138.197.68.35,4857,US
47.251.74.38,79,US
47.251.74.38,1000,US
47.91.89.3,8443,DE
85.214.204.79,80,DE
141.98.153.86,80,DE
8.211.49.86,8080,DE
8.211.42.167,3128,DE
47.254.36.213,50,US
5.161.50.82,8118,US
