dest_ip,dest_port,country
8.209.96.245,45,DE
8.211.42.167,9098,DE
8.211.51.115,144,DE
47.91.89.3,9080,DE
47.254.36.213,3128,US
47.89.159.212,8081,US
47.90.149.238,111,US
138.68.235.51,80,US
80.74.54.148,3128,DE
150.136.36.83,1080,US
47.251.87.74,8443,US
104.154.186.48,80,US
192.92.182.221,8080,US
162.214.74.29,8085,US
66.135.16.53,80,US
8.209.96.245,9080,DE
45.66.249.187,3128,US
85.234.100.149,1080,DE
8.211.49.86,2002,DE
43.110.40.117,8888,US
85.234.100.149,8080,DE
174.138.119.88,80,US
159.195.49.27,8888,DE
45.66.249.187,8080,US
47.251.87.74,6379,US
47.89.159.212,9080,US
152.53.20.190,20000,DE
52.34.243.150,8080,US
198.111.166.184,80,US
167.99.236.14,80,US
47.251.74.38,161,US
216.49.115.7,8080,US
216.106.182.177,3128,US
158.180.19.230,1080,DE
45.66.249.187,8181,US
141.147.9.254,80,DE
8.211.49.86,9050,DE
47.251.87.199,20000,US
162.214.159.94,8085,US
47.251.87.199,2083,US
8.211.42.167,3128,DE
