dest_ip,dest_port,country
138.197.68.35,4857,US
159.65.230.46,8888,US
172.171.83.26,8080,US
50.205.246.13,443,US
47.251.87.74,10443,US
75.84.71.14,80,US
8.209.96.245,89,DE
34.44.49.215,80,US
47.253.201.85,7890,US
5.161.103.41,88,US
146.103.43.35,3128,DE
8.211.42.167,1080,DE
47.251.87.74,1080,US
8.211.51.115,1036,DE
174.138.119.88,80,US
8.211.49.86,2002,DE
34.94.46.8,80,US
194.87.71.83,8080,DE
34.43.46.91,80,US
134.195.210.226,10808,US
150.238.75.122,3128,US
80.74.54.148,3128,DE
138.124.51.186,40000,DE
47.252.18.37,10002,US
203.161.52.193,80,US
107.175.212.138,8080,US
143.198.135.176,80,US
178.130.47.43,1082,US
47.91.89.3,11,DE
31.76.29.13,8080,DE
207.244.248.97,80,US
8.211.51.115,104,DE
147.45.60.252,1081,US
47.251.87.74,84,US
159.65.245.255,80,US
165.138.86.202,8080,US
47.251.87.199,8081,US
167.99.124.118,80,US
8.209.96.245,7070,DE
91.98.86.26,8888,DE
103.7.137.185,1080,US
8.209.96.245,3128,DE
71.198.208.169,443,US
8.211.49.86,3128,DE
47.251.87.199,8080,US
47.254.36.213,104,US
98.154.21.253,4228,US
52.34.243.150,8080,US
89.58.15.226,10808,DE
198.12.95.178,1080,US
147.45.60.246,1081,US
