dest_ip,dest_port,country
47.90.167.27,8443,US
50.203.147.154,80,US
23.247.136.254,80,US
12.49.24.22,8080,US
66.80.0.115,3128,US
142.93.202.130,3128,US
35.202.49.74,80,US
20.81.205.173,80,US
35.225.22.61,80,US
212.114.194.79,80,DE
141.98.153.86,80,DE
47.251.74.38,8888,US
51.141.175.118,80,US
12.50.107.220,80,US
69.48.201.94,80,US
104.168.43.209,7890,US
128.140.118.165,1080,DE
167.99.124.118,80,US
136.49.42.129,8888,US
34.122.187.196,80,US
162.245.85.36,80,US
138.68.235.51,80,US
38.23.34.11,40003,US
81.169.213.169,8888,DE
47.251.87.199,8008,US
45.22.209.157,8888,US
165.227.5.10,8888,US
