dest_ip,dest_port,country
209.97.150.167,3128,US
95.179.242.209,80,DE
47.91.89.3,1081,DE
47.251.87.199,20125,US
89.58.55.33,80,DE
188.245.218.56,80,DE
23.247.136.254,80,US
47.90.149.238,4145,US
8.211.51.115,4022,DE
47.254.36.213,45,US
12.50.107.219,80,US
198.199.86.11,80,US
12.50.107.221,80,US
162.241.207.217,80,US
167.71.182.192,80,US
47.251.73.54,11,US
192.73.244.36,80,US
212.114.194.73,80,DE
8.209.96.245,4153,DE
91.107.154.214,80,DE
12.50.107.222,80,US
192.151.153.243,80,US
80.74.54.148,3128,DE
47.251.57.165,1080,US
160.3.168.70,8080,US
167.99.124.118,80,US
47.251.87.74,1081,US
15.204.243.210,80,US
167.99.122.154,3000,US
8.211.42.167,104,DE
185.143.228.128,1080,US
45.10.163.12,80,DE
152.32.148.233,3128,US
50.203.147.157,80,US
12.50.107.220,80,US
154.17.224.118,80,US
8.211.51.115,10,DE
157.230.94.38,80,US
5.75.200.75,80,DE
