dest_ip,dest_port,country
213.135.6.5,8080,DE
23.228.86.236,8081,US
8.211.49.86,9050,DE
8.211.42.167,6379,DE
47.252.18.37,8083,US
167.99.124.118,80,US
86.53.111.249,8080,DE
47.251.87.74,85,US
47.251.74.45,3128,US
47.254.36.213,999,US
47.89.159.212,13,US
47.251.73.54,8081,US
157.90.10.50,80,DE
52.34.243.150,8080,US
8.211.42.167,81,DE
47.90.149.238,80,US
8.211.51.115,144,DE
8.209.96.245,4002,DE
162.240.19.30,80,US
140.99.255.67,3128,US
162.214.159.94,8085,US
8.211.42.167,3128,DE
34.44.49.215,80,US
47.252.11.233,999,US
165.154.162.73,8888,US
159.65.245.255,80,US
159.65.221.25,80,US
47.90.167.27,999,US
45.66.249.187,8080,US
47.254.36.213,3128,US
47.254.36.213,20000,US
3.211.120.181,443,US
31.56.65.108,80,US
47.251.87.199,1234,US
45.66.249.187,43,US
34.223.252.220,1001,US
